Id,Title,Difficulty,Total_Accept,Total_Submit,Acceptance,Preimum
409,Longest Palindrome,Easy,514628,950534,0.5414093551624666,False
410,Split Array Largest Sum,Hard,262811,490689,0.535595866220763,False
411,Minimum Unique Word Abbreviation,Hard,14275,36162,0.3947513964935568,True
412,Fizz Buzz,Easy,959203,1367437,0.7014604694768388,False
413,Arithmetic Slices,Medium,275207,422924,0.6507244800484248,False
414,Third Maximum Number,Easy,429020,1288194,0.33303989926983046,False
415,Add Strings,Easy,567781,1082218,0.5246456813691881,False
416,Partition Equal Subset Sum,Medium,621531,1343989,0.46245244566733806,False
417,Pacific Atlantic Water Flow,Medium,357975,656692,0.5451185639538779,False
418,Sentence Screen Fitting,Medium,93040,261142,0.3562812569406683,True
419,Battleships in a Board,Medium,181585,242528,0.7487176738355984,False
420,Strong Password Checker,Hard,32679,237828,0.1374060245219234,False
421,Maximum XOR of Two Numbers in an Array,Medium,140400,260524,0.5389138812547021,False
422,Valid Word Square,Easy,49917,124667,0.4004026727201264,True
423,Reconstruct Original Digits from English,Medium,72293,141067,0.5124727966143747,False
424,Longest Repeating Character Replacement,Medium,447606,859519,0.5207633571800042,False
425,Word Squares,Hard,69777,132054,0.5283974737607342,True
426,Convert Binary Search Tree to Sorted Doubly Linked List,Medium,234916,363341,0.646544155490297,True
427,Construct Quad Tree,Medium,93901,125893,0.7458794372999293,False
428,Serialize and Deserialize N-ary Tree,Hard,78714,119171,0.6605130442809073,True
429,N-ary Tree Level Order Traversal,Medium,278067,393389,0.7068499627595077,False
430,Flatten a Multilevel Doubly Linked List,Medium,287426,481709,0.5966797381821806,False
431,Encode N-ary Tree to Binary Tree,Hard,19574,24800,0.7892741935483871,True
432,All O`one Data Structure,Hard,68843,188227,0.3657445531193718,False
433,Minimum Genetic Mutation,Medium,117232,223592,0.5243121399692297,False
434,Number of Segments in a String,Easy,144830,391050,0.3703618463112134,False
435,Non-overlapping Intervals,Medium,360548,715956,0.5035896060651772,False
436,Find Right Interval,Medium,93840,184111,0.5096925224456985,False
437,Path Sum III,Medium,452273,945080,0.47855525458162274,False
438,Find All Anagrams in a String,Medium,760709,1514883,0.5021569322515336,False
439,Ternary Expression Parser,Medium,26563,45450,0.5844444444444444,True
440,K-th Smallest in Lexicographical Order,Hard,20018,64251,0.3115593531618185,False
441,Arranging Coins,Easy,356972,771280,0.4628306192303703,False
442,Find All Duplicates in an Array,Medium,515080,700894,0.7348900118990889,False
443,String Compression,Medium,378067,722137,0.5235391622365285,False
444,Sequence Reconstruction,Medium,50136,187146,0.26789779102946365,True
445,Add Two Numbers II,Medium,366750,614734,0.5965995048264778,False
446,Arithmetic Slices II - Subsequence,Hard,74127,159046,0.4660727085245778,False
447,Number of Boomerangs,Medium,93371,169930,0.5494674277643735,False
448,Find All Numbers Disappeared in an Array,Easy,725865,1209655,0.6000595211031244,False
449,Serialize and Deserialize BST,Medium,217957,381981,0.5705964432785924,False
450,Delete Node in a BST,Medium,357396,709283,0.5038834992520616,False
451,Sort Characters By Frequency,Medium,504561,719557,0.7012106059700621,False
452,Minimum Number of Arrows to Burst Balloons,Medium,301029,544647,0.5527047794259401,False
453,Minimum Moves to Equal Array Elements,Medium,152204,271722,0.5601460316058324,False
454,4Sum II,Medium,293152,512661,0.57182426593792,False
455,Assign Cookies,Easy,222509,445970,0.4989326636320829,False
456,132 Pattern,Medium,169023,522078,0.3237504740670934,False
457,Circular Array Loop,Medium,69770,213189,0.3272682924541135,False
458,Poor Pigs,Hard,74035,118327,0.6256813744960998,False
459,Repeated Substring Pattern,Easy,295481,675814,0.43722237183603774,False
460,LFU Cache,Hard,216718,502766,0.4310514235250594,False
461,Hamming Distance,Easy,524156,698641,0.7502508441388352,False
462,Minimum Moves to Equal Array Elements II,Medium,161507,269139,0.6000876870316082,False
463,Island Perimeter,Easy,433536,621897,0.6971186546968389,False
464,Can I Win,Medium,84551,285200,0.29646213183730713,False
465,Optimal Account Balancing,Hard,78654,159903,0.49188570570908613,True
466,Count The Repetitions,Hard,15939,54098,0.29463196421309473,False
467,Unique Substrings in Wraparound String,Medium,39804,102968,0.38656670033408436,False
468,Validate IP Address,Medium,142788,536696,0.2660500544069641,False
469,Convex Polygon,Medium,10252,26207,0.39119319265845004,True
470,Implement Rand10() Using Rand7(),Medium,71772,155042,0.46291972497774797,False
471,Encode String with Shortest Length,Hard,29908,59147,0.505655400950175,True
472,Concatenated Words,Hard,207531,415654,0.49928786923739454,False
473,Matchsticks to Square,Medium,141125,351375,0.4016364283173248,False
474,Ones and Zeroes,Medium,169854,362776,0.46820627604913223,False
475,Heaters,Medium,101622,277859,0.365732259887209,False
476,Number Complement,Easy,296501,440022,0.6738322174800351,False
477,Total Hamming Distance,Medium,98046,187911,0.5217682839216438,False
478,Generate Random Point in a Circle,Medium,37186,94042,0.39541906807596605,False
479,Largest Palindrome Product,Hard,22145,69054,0.3206910533785154,False
480,Sliding Window Median,Hard,126900,310370,0.40886683635660664,False
481,Magical String,Medium,32020,63048,0.507867021951529,False
482,License Key Formatting,Easy,249307,575564,0.43315252517530634,False
483,Smallest Good Base,Hard,19076,49088,0.3886082138200782,False
484,Find Permutation,Medium,36042,53866,0.6691048156536591,True
485,Max Consecutive Ones,Easy,861561,1519548,0.5669850508177432,False
486,Predict the Winner,Medium,139236,271556,0.5127340217119121,False
487,Max Consecutive Ones II,Medium,121624,244728,0.4969762348403125,True
488,Zuma Game,Hard,21530,63744,0.33775727911646586,False
489,Robot Room Cleaner,Hard,143930,188010,0.7655443859369182,True
490,The Maze,Medium,142893,255667,0.5589027915217842,True
491,Non-decreasing Subsequences,Medium,149263,248031,0.6017917115199309,False
492,Construct the Rectangle,Easy,96699,175834,0.5499448343323817,False
493,Reverse Pairs,Hard,122240,396273,0.3084742084371128,False
494,Target Sum,Medium,456829,999767,0.4569354659635695,False
495,Teemo Attacking,Easy,124690,219250,0.5687115165336374,False
496,Next Greater Element I,Easy,522772,732335,0.7138427085964757,False
497,Random Point in Non-overlapping Rectangles,Medium,37043,94056,0.3938398400952624,False
498,Diagonal Traverse,Medium,243187,417053,0.5831081421306165,False
499,The Maze III,Hard,27415,57705,0.47508881379429857,True
500,Keyboard Row,Easy,185839,266844,0.6964331219738874,False
501,Find Mode in Binary Search Tree,Easy,190153,384507,0.49453716057184915,False
502,IPO,Hard,92229,185321,0.49767160764295465,False
503,Next Greater Element II,Medium,303865,480714,0.6321118170055376,False
504,Base 7,Easy,106935,220078,0.48589590963203955,False
505,The Maze II,Medium,95378,181493,0.5255188905357231,True
506,Relative Ranks,Easy,124119,203996,0.608438400752956,False
507,Perfect Number,Easy,135248,359236,0.37648787983386967,False
508,Most Frequent Subtree Sum,Medium,126635,194705,0.6503941860763719,False
509,Fibonacci Number,Easy,1328409,1899946,0.6991825030816665,False
510,Inorder Successor in BST II,Medium,60912,99814,0.6102550744384555,True
511,Game Play Analysis I,Easy,179102,237304,0.7547365404712942,False
512,Game Play Analysis II,Easy,74145,141147,0.5253034070862292,True
513,Find Bottom Left Tree Value,Medium,212457,317201,0.6697866652374993,False
514,Freedom Trail,Hard,32157,68562,0.46902074035179836,False
515,Find Largest Value in Each Tree Row,Medium,227535,352505,0.6454802059545255,False
516,Longest Palindromic Subsequence,Medium,386140,625442,0.6173873836422882,False
517,Super Washing Machines,Hard,25769,63845,0.40361813767718696,False
518,Coin Change II,Medium,410514,676001,0.6072683324432953,False
519,Random Flip Matrix,Medium,16434,40954,0.4012794842994579,False
520,Detect Capital,Easy,389652,684056,0.5696200311085642,False
521,Longest Uncommon Subsequence I,Easy,96802,160419,0.6034322617645042,False
522,Longest Uncommon Subsequence II,Medium,47390,116806,0.4057154598222694,False
523,Continuous Subarray Sum,Medium,392289,1376056,0.2850821478195655,False
524,Longest Word in Dictionary through Deleting,Medium,141554,277451,0.5101945929191101,False
525,Contiguous Array,Medium,295818,631619,0.46834879888033765,False
526,Beautiful Arrangement,Medium,151704,235501,0.6441756085961419,False
527,Word Abbreviation,Hard,26071,42972,0.6066973843432933,True
528,Random Pick with Weight,Medium,362181,785855,0.4608750978233898,False
529,Minesweeper,Medium,136578,207780,0.6573202425642507,False
530,Minimum Absolute Difference in BST,Easy,205183,357883,0.5733242428391402,False
531,Lonely Pixel I,Medium,39173,62945,0.6223369608388275,True
532,K-diff Pairs in an Array,Medium,292304,708193,0.41274624290271156,False
533,Lonely Pixel II,Medium,12778,26357,0.48480479568994955,True
534,Game Play Analysis III,Medium,64813,79550,0.8147454431175362,True
535,Encode and Decode TinyURL,Medium,229161,266534,0.8597814912919177,False
536,Construct Binary Tree from String,Medium,83243,147953,0.5626313761802735,True
537,Complex Number Multiplication,Medium,88225,123511,0.7143088469852887,False
538,Convert BST to Greater Tree,Medium,267633,394290,0.6787719698698927,False
539,Minimum Time Difference,Medium,124787,220900,0.5649026708918062,False
540,Single Element in a Sorted Array,Medium,470072,795298,0.5910639785338326,False
541,Reverse String II,Easy,196264,389072,0.50444133733602,False
542,01 Matrix,Medium,380258,846584,0.449167477769483,False
543,Diameter of Binary Tree,Easy,1031463,1810318,0.5697689577190306,False
544,Output Contest Matches,Medium,26040,33832,0.7696855048474817,True
545,Boundary of Binary Tree,Medium,119448,268175,0.4454106460333737,True
546,Remove Boxes,Hard,39692,83460,0.47558111670261205,False
547,Number of Provinces,Medium,621015,971999,0.6389049782973028,False
548,Split Array with Equal Sum,Hard,23314,46502,0.501354780439551,True
549,Binary Tree Longest Consecutive Sequence II,Medium,50181,101376,0.4949988162878788,True
550,Game Play Analysis IV,Medium,58241,138983,0.41905125087240885,False
551,Student Attendance Record I,Easy,177710,368576,0.48215293453724606,False
552,Student Attendance Record II,Hard,59357,143197,0.414512873873056,False
553,Optimal Division,Medium,35539,59284,0.5994703461304906,False
554,Brick Wall,Medium,116657,217424,0.5365415041577747,False
555,Split Concatenated Strings,Medium,6392,14664,0.4358974358974359,True
556,Next Greater Element III,Medium,126754,372924,0.3398923104975813,False
557,Reverse Words in a String III,Easy,689740,841882,0.8192834625280028,False
558,Logical OR of Two Binary Grids Represented as Quad-Trees,Medium,13044,26798,0.48675274274199565,False
559,Maximum Depth of N-ary Tree,Easy,249241,347635,0.7169617558646282,False
560,Subarray Sum Equals K,Medium,966249,2215333,0.4361642245206477,False
561,Array Partition,Easy,398781,515696,0.7732869752722534,False
562,Longest Line of Consecutive One in Matrix,Medium,72458,144182,0.5025453940158966,True
563,Binary Tree Tilt,Easy,189490,314921,0.6017064597152937,False
564,Find the Closest Palindrome,Hard,38099,174070,0.21887171827425747,False
565,Array Nesting,Medium,122482,217260,0.5637577096566326,False
566,Reshape the Matrix,Easy,346201,549932,0.6295341969552599,False
567,Permutation in String,Medium,647280,1460883,0.44307449672561044,False
568,Maximum Vacation Days,Hard,36024,79851,0.4511402487132284,True
569,Median Employee Salary,Hard,34862,52045,0.669843404745893,True
570,Managers with at Least 5 Direct Reports,Medium,84050,127773,0.6578072049650552,False
571,Find Median Given Frequency of Numbers,Hard,24945,57734,0.43206775903280564,True
572,Subtree of Another Tree,Easy,651033,1400846,0.46474273403357685,False
573,Squirrel Simulation,Medium,18094,32814,0.5514109831169622,True
574,Winning Candidate,Medium,56831,94988,0.5982966269423506,True
575,Distribute Candies,Easy,242044,363937,0.6650711524247328,False
576,Out of Boundary Paths,Medium,116231,262591,0.4426313163817496,False
577,Employee Bonus,Easy,82325,110632,0.7441337045339504,False
578,Get Highest Answer Rate Question,Medium,48817,119630,0.4080665384936889,True
579,Find Cumulative Salary of an Employee,Hard,30794,67540,0.4559372223867338,True
580,Count Student Number in Departments,Medium,60421,103156,0.5857245337159254,True
581,Shortest Unsorted Continuous Subarray,Medium,301699,827872,0.36442710950485097,False
582,Kill Process,Medium,79076,114955,0.6878865643077726,True
583,Delete Operation for Two Strings,Medium,204378,341098,0.5991767761757618,False
584,Find Customer Referee,Easy,323249,466575,0.6928125167443605,False
585,Investments in 2016,Medium,42108,82992,0.5073742047426258,False
586,Customer Placing the Largest Number of Orders,Easy,172717,253473,0.6814019639172614,False
587,Erect the Fence,Hard,54056,103681,0.5213684281594506,False
588,Design In-Memory File System,Hard,85021,175192,0.48530184026667883,True
589,N-ary Tree Preorder Traversal,Easy,392424,517461,0.7583643984764069,False
590,N-ary Tree Postorder Traversal,Easy,225021,290395,0.774879044060676,False
591,Tag Validator,Hard,13048,35045,0.37232130118419177,False
592,Fraction Addition and Subtraction,Medium,32510,61949,0.5247865179421782,False
593,Valid Square,Medium,97611,222139,0.43941406056568183,False
594,Longest Harmonious Subsequence,Easy,134789,251531,0.5358743057515774,False
595,Big Countries,Easy,628423,901509,0.6970790086399581,False
596,Classes More Than 5 Students,Easy,245379,507605,0.4834054038080791,False
597,Friend Requests I: Overall Acceptance Rate,Easy,68391,161590,0.4232378241227799,True
598,Range Addition II,Easy,89383,161373,0.5538906756396671,False
599,Minimum Index Sum of Two Lists,Easy,189766,354221,0.5357276954217847,False
600,Non-negative Integers without Consecutive Ones,Hard,34399,87815,0.3917212321357399,False
601,Human Traffic of Stadium,Hard,80032,161853,0.49447338016595305,False
602,Friend Requests II: Who Has the Most Friends,Medium,59663,98964,0.6028757932177358,False
603,Consecutive Available Seats,Easy,74924,111455,0.6722354313400027,True
604,Design Compressed String Iterator,Easy,29765,75211,0.39575328077010014,True
605,Can Place Flowers,Easy,431165,1318006,0.3271343226055117,False
606,Construct String from Binary Tree,Easy,217511,339186,0.6412735195438491,False
607,Sales Person,Easy,146550,213474,0.6865004637567104,False
608,Tree Node,Medium,125175,175070,0.7149997143999544,False
609,Find Duplicate File in System,Medium,144516,213476,0.6769660289681275,False
610,Triangle Judgement,Easy,66158,93573,0.7070201874472337,False
611,Valid Triangle Number,Medium,169129,334396,0.5057745906051507,False
612,Shortest Distance in a Plane,Medium,36647,58631,0.6250447715372414,True
613,Shortest Distance in a Line,Easy,63103,78048,0.8085152726527265,True
614,Second Degree Follower,Medium,47787,127221,0.37562194920649894,True
615,Average Salary: Departments VS Company,Hard,32177,57141,0.5631158012635411,True
616,Add Bold Tag in String,Medium,82665,169207,0.48854361817182507,True
617,Merge Two Binary Trees,Easy,683458,868890,0.786587485182244,False
618,Students Report By Geography,Hard,20869,32612,0.6399178216607384,True
619,Biggest Single Number,Easy,66479,130464,0.5095581922982585,False
620,Not Boring Movies,Easy,233727,323185,0.7231987870724198,False
621,Task Scheduler,Medium,428714,759247,0.5646568244589706,False
622,Design Circular Queue,Medium,264634,513919,0.5149332871522555,False
